input;output;description;Structure
{"NPCs": {"Grom Stonefist": {"Name": "Grom Stonefist", "Species": "Orc", "HomeLocation": "Ironhold", "CurrentLocation": "Ironhold", "Faction": "Iron Vanguard", "OwnedItems": {}, "Role": "Guard", "Relations": [{"Target": "Player", "Favorability": 1}, {"Target": "Iron Vanguard", "Favorability": 3}]}}, "Locations": {"Ironhold": {"Name": "Ironhold", "Enemies": [], "Resources": ["Iron Ore", "Dwarven Ale", "Vanguard Shield"]}, "Whispering Caverns": {"Name": "Whispering Caverns", "Enemies": ["Goblin Scavenger", "Shadow Hound"], "Resources": ["Quartz Crystal", "Iron Ore"]}}, "Enemies": {"Goblin Scavenger": {"Name": "Goblin Scavenger", "Loot": ["Iron Ore", "Gold", "Mysterious Key"]}}};{"Quest": {"Name": "Securing the Perimeter", "Giver": "Grom Stonefist", "Actions": ["goto Ironhold", "defend Goblin Scavenger"]}};Grom Stonefist is on night watch at Ironhold but fears a Goblin Scavenger raid. He asks for your help to guard the eastern gate.;Guard entity
{"NPCs": {"Barnaby Grumble": {"Name": "Barnaby Grumble", "Species": "Gnome", "HomeLocation": "Greywatch", "CurrentLocation": "Greywatch", "Faction": null, "OwnedItems": {"Quartz Crystal": 1}, "Role": "Scholar", "Relations": [{"Target": "Player", "Favorability": 1}, {"Target": "The Veiled Hand", "Favorability": -1}]}}, "Locations": {"Shadowfen": {"Name": "Shadowfen", "Enemies": ["Cave Spider", "Cult Fanatic"], "Resources": ["Spider Silk", "Stolen Amulet"]}, "Greywatch": {"Name": "Greywatch", "Enemies": ["Goblin Scavenger"], "Resources": ["Lockpick Set", "Elven Bread"]}}, "Enemies": {"Cave Spider": {"Name": "Cave Spider", "Loot": ["Spider Silk", "Quartz Crystal"]}}, "Items": {"Quartz Crystal": {"Name": "Quartz Crystal", "Type": "Material"}}};{"Quest": {"Name": "A Scholar's Request", "Giver": "Barnaby Grumble", "Actions": ["goto Shadowfen", "damage Cave Spider", "goto Greywatch", "report"]}};Barnaby Grumble needs a Quartz Crystal from a Cave Spider's lair for his research, but the spider is too dangerous for him to handle alone.;Attack threatening entities
{"NPCs": {"Ivy Mosswood": {"Name": "Ivy Mosswood", "Species": "Lizardfolk", "HomeLocation": "Shadowfen", "CurrentLocation": "Shadowfen", "Faction": null, "OwnedItems": {}, "Role": "Ranger", "Relations": [{"Target": "Player", "Favorability": 0}]}}, "Locations": {"Whispering Caverns": {"Name": "Whispering Caverns", "Enemies": ["Goblin Scavenger", "Shadow Hound"], "Resources": ["Quartz Crystal", "Iron Ore"]}, "Shadowfen": {"Name": "Shadowfen", "Enemies": ["Cave Spider", "Cult Fanatic"], "Resources": ["Spider Silk", "Stolen Amulet"]}}, "Enemies": {"Goblin Scavenger": {"Name": "Goblin Scavenger", "Loot": ["Iron Ore", "Gold", "Mysterious Key"]}}, "Items": {"Mysterious Key": {"Name": "Mysterious Key", "Type": "QuestItem"}}};{"Quest": {"Name": "The Old Key", "Giver": "Ivy Mosswood", "Actions": ["goto Whispering Caverns", "stealth Goblin Scavenger", "take Mysterious Key", "goto Shadowfen", "give Ivy Mosswood"]}};Ivy Mosswood found a locked chest in Shadowfen but lost the Mysterious Key to a group of Goblins. She wants it back.;Recover stolen item
{"Factions": {"Free Traders Consortium": {"Name": "Free Traders Consortium", "Relations": [], "Members": ["Lyra Swift", "Finnian 'Finn' Tealeaf"], "Treasury": {}}}, "Locations": {"Redhaven": {"Name": "Redhaven", "Enemies": ["Bandit Marauder"], "Resources": ["Iron Sword", "Healing Potion", "Dwarven Ale"]}}, "Enemies": {"Bandit Marauder": {"Name": "Bandit Marauder", "Loot": ["Lockpick Set", "Gold", "Iron Sword"]}}};{"Quest": {"Name": "Rival Merchant", "Giver": "Free Traders Consortium", "Actions": ["goto Redhaven", "damage Bandit Marauder"]}};Finnian 'Finn' Tealeaf wants you to sabotage a rival's goods. He asks you to damage the merchandise of a Bandit Marauder posing as a merchant in Redhaven.;Attack enemy
{"Factions": {"The Veiled Hand": {"Name": "The Veiled Hand", "Relations": [{"Target": "Iron Vanguard", "Favorability": -2}, {"Target": "Free Traders Consortium", "Favorability": -1}], "Members": ["Corvus Blackthorn"], "Treasury": {"Gold": 300, "Mysterious Key": 1}}}, "Locations": {"Sunken Temple": {"Name": "Sunken Temple", "Enemies": ["Cult Fanatic", "Cave Spider"], "Resources": ["Mysterious Key", "Gold"]}}, "Enemies": {"Cult Fanatic": {"Name": "Cult Fanatic", "Loot": ["Healing Potion", "Stolen Amulet"]}}};{"Quest": {"Name": "Purge the Temple", "Giver": "The Veiled Hand", "Actions": ["goto Sunken Temple", "kill Cult Fanatic", "goto The Veiled Hand", "report"]}};The Veiled Hand wants the Cult Fanatics cleared out of the Sunken Temple to claim it as a new base of operations.;Kill enemies
{"NPCs": {"Mira Cloudweaver": {"Name": "Mira Cloudweaver", "Species": "Human", "HomeLocation": "Mistwood", "CurrentLocation": "Mistwood", "Faction": "Sylvan Circle", "OwnedItems": {"Healing Potion": 3}, "Role": "Ranger", "Relations": [{"Target": "Player", "Favorability": 2}]}}, "Locations": {"Whispering Caverns": {"Name": "Whispering Caverns", "Enemies": ["Goblin Scavenger", "Shadow Hound"], "Resources": ["Quartz Crystal", "Iron Ore"]}, "Mistwood": {"Name": "Mistwood", "Enemies": ["Forest Troll", "Shadow Hound"], "Resources": ["Troll Hide", "Quartz Crystal", "Old Map"]}}, "Enemies": {"Cave Spider": {"Name": "Cave Spider", "Loot": ["Spider Silk", "Quartz Crystal"]}}};{"Quest": {"Name": "The Spider's Nest", "Giver": "Mira Cloudweaver", "Actions": ["goto Whispering Caverns", "damage Cave Spider", "goto Mistwood", "report"]}};The local hunters report that a massive Cave Spider is driving prey away from the Whispering Caverns. They want it weakened to restore the natural balance.;Attack threatening entities
{"NPCs": {"Thorgrim Ironhand": {"Name": "Thorgrim Ironhand", "Species": "Dwarf", "HomeLocation": "Ironhold", "CurrentLocation": "Ironhold", "Faction": "Iron Vanguard", "OwnedItems": {"Iron Ore": 10, "Dwarven Ale": 5}, "Role": "Blacksmith", "Relations": [{"Target": "Player", "Favorability": 3}, {"Target": "Iron Vanguard", "Favorability": 5}]}}, "Locations": {"Whispering Caverns": {"Name": "Whispering Caverns", "Enemies": ["Goblin Scavenger", "Shadow Hound"], "Resources": ["Quartz Crystal", "Iron Ore"]}, "Ironhold": {"Name": "Ironhold", "Enemies": [], "Resources": ["Iron Ore", "Dwarven Ale", "Vanguard Shield"]}}, "Enemies": {"Goblin Scavenger": {"Name": "Goblin Scavenger", "Loot": ["Iron Ore", "Gold", "Mysterious Key"]}}, "Items": {"Iron Ore": {"Name": "Iron Ore", "Type": "Material"}}};{"Quest": {"Name": "Stolen Ore", "Giver": "Thorgrim Ironhand", "Actions": ["goto Whispering Caverns", "stealth Goblin Scavenger", "take Iron Ore", "goto Ironhold", "give Thorgrim Ironhand"]}};A Goblin Scavenger stole a shipment of high-grade Iron Ore from Thorgrim. He wants it back to complete an order for the Vanguard.;Recover stolen item
{"Factions": {"Sylvan Circle": {"Name": "Sylvan Circle", "Relations": [], "Members": ["Elara Greenhollow", "Mira Cloudweaver"], "Treasury": {}}}, "Locations": {"Mistwood": {"Name": "Mistwood", "Enemies": ["Forest Troll", "Shadow Hound"], "Resources": ["Troll Hide", "Quartz Crystal", "Old Map"]}}, "Enemies": {"Shadow Hound": {"Name": "Shadow Hound", "Loot": ["Quartz Crystal", "Crimson Dagger"]}}};{"Quest": {"Name": "The Howling Menace", "Giver": "Sylvan Circle", "Actions": ["goto Mistwood", "kill Shadow Hound", "goto Sylvan Circle", "report"]}};A pack of Shadow Hounds has been terrorizing the outskirts of Oakheart. The Sylvan Circle wants the alpha eliminated.;Kill enemies
{"Factions": {"Iron Vanguard": {"Name": "Iron Vanguard", "Relations": [{"Target": "The Crimson Dawn", "Favorability": -4}, {"Target": "Player", "Favorability": 3}, {"Target": "Sylvan Circle", "Favorability": 2}], "Members": ["Thorgrim Ironhand", "Ser Roland Vance", "Matron Helsa", "Grom Stonefist"], "Treasury": {"Iron Ore": 25, "Iron Sword": 4, "Vanguard Shield": 2}}}, "NPCs": {"Ser Roland Vance": {"Name": "Ser Roland Vance", "Species": "Human", "HomeLocation": "Redhaven", "CurrentLocation": "Redhaven", "Faction": "Iron Vanguard", "OwnedItems": {"Iron Sword": 1, "Vanguard Shield": 1}, "Role": "Guard", "Relations": [{"Target": "Player", "Favorability": 3}, {"Target": "Iron Vanguard", "Favorability": 4}]}}, "Locations": {"Redhaven": {"Name": "Redhaven", "Enemies": ["Bandit Marauder"], "Resources": ["Iron Sword", "Healing Potion", "Dwarven Ale"]}, "Iron Vanguard": {"Name": "Iron Vanguard", "IsFactionLocation": true}}, "Enemies": {"Bandit Marauder": {"Name": "Bandit Marauder", "Loot": ["Lockpick Set", "Gold", "Iron Sword"]}}, "Items": {"Vanguard Shield": {"Name": "Vanguard Shield", "Type": "Armor"}}};{"Quest": {"Name": "The Vanguard's Shield", "Giver": "Iron Vanguard", "Actions": ["goto Redhaven", "stealth Bandit Marauder", "take Vanguard Shield", "goto Iron Vanguard", "give Ser Roland Vance"]}};A deserter from the Iron Vanguard took a ceremonial Vanguard Shield to sell to The Crimson Dawn. Ser Roland Vance wants it retrieved.;Steal stuff
{"Factions": {"Free Traders Consortium": {"Name": "Free Traders Consortium", "Relations": [], "Members": ["Lyra Swift", "Finnian 'Finn' Tealeaf"], "Treasury": {}}}, "Locations": {"Redhaven": {"Name": "Redhaven", "Enemies": ["Bandit Marauder"], "Resources": ["Iron Sword", "Healing Potion", "Dwarven Ale"]}}, "Enemies": {"Bandit Marauder": {"Name": "Bandit Marauder", "Loot": ["Lockpick Set", "Gold", "Iron Sword"]}}};{"Quest": {"Name": "Protecting the Caravan", "Giver": "Free Traders Consortium", "Actions": ["goto Redhaven", "defend Bandit Marauder"]}};Lyra Swift's next trade caravan is a prime target for Bandit Marauders. She hires you to guard the route to Redhaven.;Guard entity
{"Factions": {"The Veiled Hand": {"Name": "The Veiled Hand", "Relations": [{"Target": "Iron Vanguard", "Favorability": -2}, {"Target": "Free Traders Consortium", "Favorability": -1}], "Members": ["Corvus Blackthorn"], "Treasury": {"Gold": 300, "Mysterious Key": 1}}}, "NPCs": {"Corvus Blackthorn": {"Name": "Corvus Blackthorn", "Species": "Human", "HomeLocation": "Shadowfen", "CurrentLocation": "Shadowfen", "Faction": "The Veiled Hand", "OwnedItems": {"Crimson Dagger": 1}, "Role": "Beggar", "Relations": [{"Target": "Player", "Favorability": -1}, {"Target": "The Veiled Hand", "Favorability": 4}]}}, "Locations": {"Sunken Temple": {"Name": "Sunken Temple", "Enemies": ["Cult Fanatic", "Cave Spider"], "Resources": ["Mysterious Key", "Gold"]}}, "Enemies": {"Cult Fanatic": {"Name": "Cult Fanatic", "Loot": ["Healing Potion", "Stolen Amulet"]}}};{"Quest": {"Name": "A Taste for Revenge", "Giver": "The Veiled Hand", "Actions": ["goto Sunken Temple", "damage Cult Fanatic"]}};Corvus Blackthorn was humiliated by a Cult Fanatic who tricked him. He wants you to damage the fanatic's reputation (and their person) in the Sunken Temple.;Attack enemy
{"NPCs":{"OrinGlimmergold":{"Name":"Orin Glimmergold","Species":"Dwarf","HomeLocation":"Ironhaven","CurrentLocation":"GlimmerdustMine","Faction":"TheIronFist","OwnedItems":{"IronOre":8,"Ruby":1},"Role":"Merchant","Relations":[{"Target":"TheIronFist","Favorability":3}]}},"Locations":{"GlimmerdustMine":{"Name":"Glimmerdust Mine","Enemies":["GoblinScout"],"Resources":["IronOre","Ruby"]},"Ironhaven":{"Name":"Ironhaven","Enemies":[],"Resources":["IronSword","OakShield","DwarvenAle"]}},"Items":{"IronOre":{"Type":"Ingredient"},"Ruby":{"Type":"Valuables"}},"Enemies":{"GoblinScout":{"Name":"Goblin Scout","Loot":["GoblinEar","BreadLoaf"]}}};{"Quest":{"Name":"The Missing Caravan","Giver":"OrinGlimmergold","Actions":["goto GlimmerdustMine","gather IronOre","goto GlimmerdustMine","gather Ruby","goto Ironhaven","give OrinGlimmergold"]}};"Orin Glimmergold's supply caravan was ambushed near Glimmerdust Mine. A shipment of Iron Ore and a rare Ruby were taken by Goblin Scouts. Recover the goods for Orin.";"Recover stolen item"
{"Factions":{"TheVerdantCouncil":{"Name":"The Verdant Council","Relations":[{"Target":"TheIronFist","Favorability":-2},{"Target":"TheCrimsonFang","Favorability":-5},{"Target":"KaelenVane","Favorability":3}],"Members":["ElaraNightwood","LyraStormsong","AldricWhisperwind"]}},"Locations":{"MistfallShrine":{"Name":"Mistfall Shrine","Enemies":["CultFanatic","Wraith"],"Resources":["ManaPotion","MysteriousMap"]}},"Enemies":{"Wraith":{"Name":"Wraith","Loot":["WraithEssence","ManaPotion"]}}};{"Quest":{"Name":"Wraiths in the Shrine","Giver":"TheVerdantCouncil","Actions":["goto MistfallShrine","kill Wraith","kill Wraith","goto TheVerdantCouncil","report"]}};"The Verdant Council reports that Wraiths have overrun Mistfall Shrine, defiling the sacred site. Clear them out so the shrine can be reconsecrated.";"Kill enemies"
{"NPCs":{"MirabelleSweetwater":{"Name":"Mirabelle Sweetwater","Species":"Halfling","HomeLocation":"Ravenwood","CurrentLocation":"Ravenwood","Faction":null,"OwnedItems":{"BreadLoaf":5,"HealthPotion":1},"Role":"Innkeeper","Relations":[{"Target":"KaelenVane","Favorability":4}]}},"Locations":{"Ravenwood":{"Name":"Ravenwood","Enemies":["GoblinScout"],"Resources":["HealingHerb","BreadLoaf"]}},"Factions":{"TheCrimsonFang":{"Name":"The Crimson Fang","Relations":[{"Target":"TheIronFist","Favorability":-4},{"Target":"TheVerdantCouncil","Favorability":-5},{"Target":"KaelenVane","Favorability":-3}],"Members":["GrommashBonecrusher","VexiaDuskwhisper"]}},"Enemies":{"CrimsonFangAssassin":{"Name":"Crimson Fang Assassin","Loot":["Lockpick","ThievesTools","SilverNecklace"]}}};{"Quest":{"Name":"The Crimson Fang Assassin","Giver":"MirabelleSweetwater","Actions":["goto Ravenwood","defend MirabelleSweetwater"]}};"A Crimson Fang Assassin has been spotted near Ravenwood. Mirabelle Sweetwater fears for her life after the previous attack. Guard her until the threat is neutralized.";"Guard entity"
{"NPCs":{"ElaraNightwood":{"Name":"Elara Nightwood","Species":"Elf","HomeLocation":"Ravenwood","CurrentLocation":"SilverpineForest","Faction":"TheVerdantCouncil","OwnedItems":{"HealingHerb":3,"ElvenBread":2},"Role":"Ranger","Relations":[{"Target":"KaelenVane","Favorability":3},{"Target":"TheVerdantCouncil","Favorability":4}]}},"Locations":{"SilverpineForest":{"Name":"Silverpine Forest","Enemies":["GoblinScout","ForestBear"],"Resources":["HealingHerb","ElvenBread"]}},"Enemies":{"ForestBear":{"Name":"Forest Bear","Loot":["HealingHerb","IronOre"]}},"Factions":{"TheVerdantCouncil":{"Name":"The Verdant Council","Relations":[{"Target":"KaelenVane","Favorability":3}]}}};{"Quest":{"Name":"Corrupted Grove","Giver":"ElaraNightwood","Actions":["goto SilverpineForest","damage ForestBear","goto SilverpineForest","report ElaraNightwood"]}};"A Forest Bear corrupted by dark magic is attacking travelers in Silverpine Forest. Elara Nightwood wants you to weaken it so she can administer a purifying antidote.";"Attack threatening entities"
{"NPCs":{"BramIronfoot":{"Name":"Bram Ironfoot","Species":"Dwarf","HomeLocation":"Ironhaven","CurrentLocation":"Ironhaven","Faction":"TheIronFist","OwnedItems":{"ForgedSteel":2},"Role":"GuardCaptain","Relations":[{"Target":"KaelenVane","Favorability":0},{"Target":"TheIronFist","Favorability":4}]}},"Factions":{"TheIronFist":{"Name":"The Iron Fist","Relations":[{"Target":"KaelenVane","Favorability":1}],"Members":["ThorinOakenshield","OrinGlimmergold","BramIronfoot"]},"TheCrimsonFang":{"Name":"The Crimson Fang","Members":["GrommashBonecrusher","VexiaDuskwhisper"]}},"Locations":{"TheHowlingPeaks":{"Name":"The Howling Peaks","Enemies":["Wraith","ForestBear"],"Resources":["WraithEssence"]},"Ironhaven":{"Name":"Ironhaven","Enemies":[],"Resources":["IronSword","OakShield","DwarvenAle"]}},"Enemies":{"CrimsonFangAssassin":{"Name":"Crimson Fang Assassin","Loot":["Lockpick","ThievesTools","SilverNecklace"]}},"Items":{"MysteriousMap":{"Type":"QuestItem"}}};{"Quest":{"Name":"The Iron Fist's Stolen Plans","Giver":"BramIronfoot","Actions":["goto TheHowlingPeaks","stealth CrimsonFangAssassin","take MysteriousMap","goto Ironhaven","give BramIronfoot"]}};"A Crimson Fang spy has stolen battle plans from The Iron Fist and is holed up in The Howling Peaks. Bram Ironfoot wants you to retrieve the plans.";"Steal stuff"
{"NPCs":{"GarrettHawke":{"Name":"Garrett Hawke","Species":"Human","HomeLocation":"Ironhaven","CurrentLocation":"TheSunkenCellar","Faction":null,"OwnedItems":{"Lockpick":2,"ThievesTools":1},"Role":"Rogue","Relations":[{"Target":"KaelenVane","Favorability":1},{"Target":"TheCrimsonFang","Favorability":-3}]}},"Locations":{"TheSunkenCellar":{"Name":"The Sunken Cellar","Enemies":["GiantSpider"],"Resources":["Lockpick","SilverNecklace"]}},"Enemies":{"GiantSpider":{"Name":"Giant Spider","Loot":["SpiderVenom","HealingHerb"]}}};{"Quest":{"Name":"The Sunken Cellar Spiders","Giver":"GarrettHawke","Actions":["goto TheSunkenCellar","kill GiantSpider","kill GiantSpider","goto TheSunkenCellar","report GarrettHawke"]}};"Garrett Hawke needs the Giant Spiders in The Sunken Cellar cleared out so he can access a hidden vault. He promises a share of the loot.";"Kill enemies"
{"NPCs":{"LyraStormsong":{"Name":"Lyra Stormsong","Species":"Elf","HomeLocation":"SilverpineForest","CurrentLocation":"SilverpineForest","Faction":"TheVerdantCouncil","OwnedItems":{"HealingHerb":5},"Role":"Apothecary","Relations":[{"Target":"KaelenVane","Favorability":2},{"Target":"TheVerdantCouncil","Favorability":4}]}},"Locations":{"SilverpineForest":{"Name":"Silverpine Forest","Enemies":["GoblinScout","ForestBear"],"Resources":["HealingHerb","ElvenBread"]}},"Items":{"HealingHerb":{"Type":"Ingredient"}}};{"Quest":{"Name":"Rare Herbs for Lyra","Giver":"LyraStormsong","Actions":["goto SilverpineForest","gather HealingHerb","goto SilverpineForest","gather HealingHerb","goto SilverpineForest","give LyraStormsong"]}};"A Goblin Scout raid stole Lyra Stormsong's supply of rare Healing Herbs. Recover them from the goblins near Silverpine Forest.";"Recover stolen item"
{"NPCs":{"SeraphinaCinders":{"Name":"Seraphina Cinders","Species":"Human","HomeLocation":"Ironhaven","CurrentLocation":"MistfallShrine","Faction":null,"OwnedItems":{"ManaPotion":2,"EnchantedQuill":1},"Role":"Mage","Relations":[{"Target":"KaelenVane","Favorability":2}]}},"Locations":{"MistfallShrine":{"Name":"Mistfall Shrine","Enemies":["CultFanatic","Wraith"],"Resources":["ManaPotion","MysteriousMap"]}},"Enemies":{"CultFanatic":{"Name":"Cult Fanatic","Loot":["CultistRobe","HealthPotion"]}}};{"Quest":{"Name":"Cultist Activity at Mistfall","Giver":"SeraphinaCinders","Actions":["goto MistfallShrine","damage CultFanatic","goto MistfallShrine","report SeraphinaCinders"]}};"Seraphina Cinders has detected dark rituals at Mistfall Shrine. A Cult Fanatic is attempting to summon more Wraiths. Disrupt the ritual by weakening the cultist.";"Attack enemy"
{"NPCs":{"GrommashBonecrusher":{"Name":"Grommash Bonecrusher","Species":"Orc","HomeLocation":"CrimsonFangCamp","CurrentLocation":"CrimsonFangCamp","Faction":"TheCrimsonFang","OwnedItems":{"IronSword":1},"Role":"Mercenary","Relations":[{"Target":"KaelenVane","Favorability":-2},{"Target":"TheCrimsonFang","Favorability":3}]},"BramIronfoot":{"Name":"Bram Ironfoot","Species":"Dwarf","HomeLocation":"Ironhaven","CurrentLocation":"Ironhaven","Faction":"TheIronFist","OwnedItems":{"ForgedSteel":2},"Role":"GuardCaptain"}},"Factions":{"TheIronFist":{"Name":"The Iron Fist","Treasury":{"IronOre":20,"ForgedSteel":5,"DwarvenAle":10}},"TheCrimsonFang":{"Name":"The Crimson Fang","Relations":[{"Target":"KaelenVane","Favorability":-3}]}},"Locations":{"Ironhaven":{"Name":"Ironhaven","Enemies":[],"Resources":["IronSword","OakShield","DwarvenAle"]},"CrimsonFangCamp":{"Name":"Crimson Fang Camp","Enemies":["CrimsonFangAssassin","CultFanatic"],"Resources":[]}},"Items":{"ForgedSteel":{"Type":"Ingredient"}}};{"Quest":{"Name":"The Iron Fist's Treasury","Giver":"GrommashBonecrusher","Actions":["goto Ironhaven","stealth BramIronfoot","take ForgedSteel","goto CrimsonFangCamp","give GrommashBonecrusher"]}};"The Crimson Fang wants to weaken The Iron Fist's economy. Grommash Bonecrusher wants you to steal valuable Forged Steel from their treasury in Ironhaven.";"Steal stuff"
{"Factions":{"TheVerdantCouncil":{"Name":"The Verdant Council","Relations":[{"Target":"KaelenVane","Favorability":3}],"Members":["ElaraNightwood","LyraStormsong","AldricWhisperwind"]}},"Locations":{"TheHowlingPeaks":{"Name":"The Howling Peaks","Enemies":["Wraith","ForestBear"],"Resources":["WraithEssence"]}},"Enemies":{"Wraith":{"Name":"Wraith","Loot":["WraithEssence","ManaPotion"]}}};{"Quest":{"Name":"The Howling Peaks Menace","Giver":"TheVerdantCouncil","Actions":["goto TheHowlingPeaks","damage Wraith","goto TheVerdantCouncil","report"]}};"A powerful Wraith is terrorizing travelers near The Howling Peaks. The Verdant Council wants you to weaken it so their mages can bind it permanently.";"Attack threatening entities"
{"NPCs":{"FinnianTallow":{"Name":"Finnian Tallow","Species":"Human","HomeLocation":"Ravenwood","CurrentLocation":"Ravenwood","Faction":null,"OwnedItems":{},"Role":"Merchant","Relations":[{"Target":"KaelenVane","Favorability":1}]}},"Locations":{"Ravenwood":{"Name":"Ravenwood","Enemies":["GoblinScout"],"Resources":["HealingHerb","BreadLoaf"]}},"Items":{"Lockpick":{"Type":"Tool"}}};{"Quest":{"Name":"Finnian's Locked Chest","Giver":"FinnianTallow","Actions":["goto Ravenwood","gather Lockpick","goto Ravenwood","give FinnianTallow"]}};"Finnian Tallow lost his prized Lockpick set when a Goblin Scout snatched it. Retrieve it from the goblin's stash near Ravenwood.";"Recover stolen item"
{"Factions":{"TheIronFist":{"Name":"The Iron Fist","Relations":[{"Target":"TheVerdantCouncil","Favorability":-2},{"Target":"TheCrimsonFang","Favorability":-4}],"Members":["ThorinOakenshield","OrinGlimmergold","BramIronfoot"]},"TheCrimsonFang":{"Name":"The Crimson Fang","Relations":[{"Target":"TheIronFist","Favorability":-4}],"Members":["GrommashBonecrusher","VexiaDuskwhisper"]}},"NPCs":{"GrommashBonecrusher":{"Name":"Grommash Bonecrusher","Species":"Orc","HomeLocation":"CrimsonFangCamp","CurrentLocation":"CrimsonFangCamp","Faction":"TheCrimsonFang","Role":"Mercenary"}},"Locations":{"CrimsonFangCamp":{"Name":"Crimson Fang Camp","Enemies":["CrimsonFangAssassin","CultFanatic"],"Resources":[]},"Ironhaven":{"Name":"Ironhaven","Enemies":[],"Resources":["IronSword","OakShield","DwarvenAle"]}}};{"Quest":{"Name":"Assassination Contract","Giver":"TheIronFist","Actions":["goto CrimsonFangCamp","kill GrommashBonecrusher","goto Ironhaven","report"]}};"The Iron Fist has a contract on Grommash Bonecrusher, a key operative of The Crimson Fang. Eliminate him to weaken their military strength.";"Kill enemies"
{"NPCs":{"LyraStormsong":{"Name":"Lyra Stormsong","Species":"Elf","HomeLocation":"SilverpineForest","CurrentLocation":"SilverpineForest","Faction":"TheVerdantCouncil","Role":"Apothecary","Relations":[{"Target":"KaelenVane","Favorability":2}]}},"Locations":{"GlimmerdustMine":{"Name":"Glimmerdust Mine","Enemies":["GoblinScout"],"Resources":["IronOre","Ruby"]},"SilverpineForest":{"Name":"Silverpine Forest","Enemies":["GoblinScout","ForestBear"],"Resources":["HealingHerb","ElvenBread"]}},"Items":{"SpiderVenom":{"Type":"Ingredient"}},"Enemies":{"GiantSpider":{"Name":"Giant Spider","Loot":["SpiderVenom","HealingHerb"]}}};{"Quest":{"Name":"Spider Venom for Lyra","Giver":"LyraStormsong","Actions":["goto GlimmerdustMine","gather SpiderVenom","goto SilverpineForest","give LyraStormsong"]}};"Lyra Stormsong needs Spider Venom for an antidote, but her last batch was stolen by Goblins who took it to Glimmerdust Mine.";"Recover stolen item"
{"NPCs":{"MirabelleSweetwater":{"Name":"Mirabelle Sweetwater","Species":"Halfling","HomeLocation":"Ravenwood","CurrentLocation":"Ravenwood","Faction":null,"Role":"Innkeeper","Relations":[{"Target":"KaelenVane","Favorability":4}]}},"Locations":{"Ravenwood":{"Name":"Ravenwood","Enemies":["GoblinScout"],"Resources":["HealingHerb","BreadLoaf"]}}};{"Quest":{"Name":"Guard the Inn","Giver":"MirabelleSweetwater","Actions":["goto Ravenwood","defend MirabelleSweetwater"]}};"With the recent Crimson Fang activity, Mirabelle Sweetwater fears another attack on her inn. Stand guard and protect her establishment.";"Guard entity"
{"NPCs":{"AldricWhisperwind":{"Name":"Aldric Whisperwind","Species":"Elf","HomeLocation":"SilverpineForest","CurrentLocation":"MistfallShrine","Faction":"TheVerdantCouncil","OwnedItems":{"MysteriousMap":1},"Role":"Mage","Relations":[{"Target":"KaelenVane","Favorability":1}]}},"Locations":{"TheHowlingPeaks":{"Name":"The Howling Peaks","Enemies":["Wraith","ForestBear"],"Resources":["WraithEssence"]}},"Enemies":{"Wraith":{"Name":"Wraith","Loot":["WraithEssence","ManaPotion"]}},"Factions":{"TheVerdantCouncil":{"Name":"The Verdant Council","Members":["ElaraNightwood","LyraStormsong","AldricWhisperwind"]}}};{"Quest":{"Name":"The Wraith Essence","Giver":"AldricWhisperwind","Actions":["goto TheHowlingPeaks","damage Wraith","goto TheHowlingPeaks","report AldricWhisperwind"]}};"Aldric Whisperwind needs Wraith Essence for a spell, but the Wraiths at The Howling Peaks are too powerful for him to face alone. Weaken one so he can collect the essence.";"Attack enemy"
{"NPCs":{"OrinGlimmergold":{"Name":"Orin Glimmergold","Species":"Dwarf","HomeLocation":"Ironhaven","CurrentLocation":"GlimmerdustMine","Faction":"TheIronFist","OwnedItems":{"IronOre":8,"Ruby":1},"Role":"Merchant","Relations":[{"Target":"TheIronFist","Favorability":3}]}},"Locations":{"TheSunkenCellar":{"Name":"The Sunken Cellar","Enemies":["GiantSpider"],"Resources":["Lockpick","SilverNecklace"]},"Ironhaven":{"Name":"Ironhaven","Enemies":[],"Resources":["IronSword","OakShield","DwarvenAle"]}},"Enemies":{"GoblinScout":{"Name":"Goblin Scout","Loot":["GoblinEar","BreadLoaf"]}},"Items":{"Ruby":{"Type":"Valuables"}}};{"Quest":{"Name":"Stolen Ruby","Giver":"OrinGlimmergold","Actions":["goto TheSunkenCellar","stealth GoblinScout","take Ruby","goto Ironhaven","give OrinGlimmergold"]}};"Orin Glimmergold's prized Ruby was taken by a Goblin Scout who fled to The Sunken Cellar. Retrieve it for him.";"Steal stuff"
