input;output;description;hook;Structure
{"NPCs":{"DanicaPureSpring":{"Name":"Danica Pure-Spring","Species":"Human","HomeLocation":"Whiterun","CurrentLocation":"Whiterun","OwnedItems":{"HealthPotion":10,"BlueMountainFlower":5},"Role":"Priest","Relations":[{"Target":"Dragonborn","Favorability":15},{"Target":"Heimskr","Favorability":-15}]},"Heimskr":{"Name":"Heimskr","Species":"Human","HomeLocation":"Whiterun","CurrentLocation":"Whiterun","Faction":"Stormcloaks","Role":"Priest"}},"Locations":{"Whiterun":{"Name":"Whiterun"}},"Items":{"HealthPotion":{"Type":"Potion","Name":"Health Potion"},"Septim":{"Type":"Currency","Name":"Septim"}}};{"Quest":{"Structure":"Guard entity","Name":"The Blessings of Nature","Giver":"DanicaPureSpring","Reward":{"HealthPotion":5,"Septim":50},"Favorability":{"DanicaPureSpring":15,"Heimskr":-15},"Actions":["goto Whiterun","defend DanicaPureSpring"]}};"Danica Pure-Spring wishes to perform a ritual at the Gildergreen, the great tree in the center of Whiterun. However, she fears that Heimskr, who sees her worship as 'Imperial heresy,' might try to disrupt or even attack her. She asks the Dragonborn to stand nearby and ensure she can complete her prayers to Kynareth in peace.";"I must commune with Kynareth at the Gildergreen, to feel her blessings for the healing I do. But that loud-mouthed fanatic Heimskr has been glaring at me. He's threatened to 'purge' my 'false faith.' I am no warrior. Would you stand guard for me, for just a little while? Ensure I am not disturbed.";Guard entity
{"NPCs":{"MjollTheLioness":{"Name":"Mjoll the Lioness","Species":"Human","HomeLocation":"Riften","CurrentLocation":"Riften","Role":"Warrior"}},"Factions":{"ThievesGuild":{"Name":"Thieves Guild","DefaultLocation":"Riften"}},"Locations":{"Riften":{"Name":"Riften","Enemies":["Bandit","FrostbiteSpider"]}},"Enemies":{"FrostbiteSpider":{"Name":"Frostbite Spider","Loot":["VenisonChop"]}},"Items":{"IronSword":{"Type":"Weapon","Name":"Iron Sword"}}};{"Quest":{"Structure":"Attack threatening entities","Name":"Search and Seizure","Giver":"MjollTheLioness","Reward":{"IronSword":1},"Favorability":{"MjollTheLioness":10,"ThievesGuild":-5},"Actions":["goto Riften","damage FrostbiteSpider","goto Riften","report MjollTheLioness"]}};"Mjoll the Lioness has been tracking a shipment of illegal skooma that was smuggled into Riften. She's lost the trail in a spider-infested warehouse near the canal. She asks the Dragonborn to clear out the giant frostbite spiders that have taken over the building so she can safely search the premises without getting poisoned.";"I've tracked a skooma shipment to a warehouse by the docks, but the place is crawling with spiders the size of dogs. I can't search for evidence if I have to watch my back every second. You look capable. Go in there and clear the beasts out for me. I'll handle the rest.";Attack threatening entities
{"NPCs":{"CarlottaValentia":{"Name":"Carlotta Valentia","Species":"Human","HomeLocation":"Whiterun","CurrentLocation":"Whiterun","OwnedItems":{"Cabbage":5,"Septim":50},"Role":"Merchant","Relations":[{"Target":"Dragonborn","Favorability":10},{"Target":"Mikael","Favorability":-30}]},"Mikael":{"Name":"Mikael","Species":"Human","HomeLocation":"Whiterun","CurrentLocation":"Whiterun","OwnedItems":{"HoneyNutTreat":2,"ArgonianAle":1},"Role":"Bard","Relations":[{"Target":"Dragonborn","Favorability":-5}]}},"Locations":{"Whiterun":{"Name":"Whiterun"}},"Items":{"Septim":{"Type":"Currency","Name":"Septim"}}};{"Quest":{"Structure":"Attack enemy","Name":"A Wife's Revenge","Giver":"CarlottaValentia","Reward":{"Septim":100},"Favorability":{"CarlottaValentia":15,"Mikael":-30},"Actions":["goto Whiterun","damage Mikael"]}};"Carlotta Valentia is fed up with Mikael the bard's constant, unwanted advances. He writes her lurid poems and follows her around the market. She wants the Dragonborn to teach him a lesson. Not kill him, but beat him badly enough that the very thought of a love song makes his ribs ache.";"That... that bard. Mikael. He's a menace. He won't leave me alone! He follows me, he sings about me... it's humiliating. My husband would have... but he's gone. Please, I can't stand it anymore. Could you... rough him up? Make him think twice before he writes another 'ode' to me.";Attack enemy
{"NPCs":{"Calcelmo":{"Name":"Calcelmo","Species":"Elf","HomeLocation":"Markarth","CurrentLocation":"Markarth","Role":"Wizard"}},"Locations":{"Markarth":{"Name":"Markarth","Enemies":["Falmer","Chaurus"]}},"Enemies":{"DwarvenSphere":{"Name":"Dwarven Sphere","Loot":["IronIngot","Septim"]}},"Items":{"DwarvenMetalIngot":{"Type":"Ingredient","Name":"Dwarven Metal Ingot"},"Septim":{"Type":"Currency","Name":"Septim"}}};{"Quest":{"Structure":"Kill enemies","Name":"The Dwarven Disassembler","Giver":"Calcelmo","Reward":{"DwarvenMetalIngot":10,"Septim":400},"Favorability":{"Calcelmo":30},"Actions":["goto Markarth","kill DwarvenSphere","goto Markarth","report Calcelmo"]}};"Calcelmo, the court wizard in Markarth, has activated a powerful and hostile Dwarven Sphere in the depths of Nchuand-Zel that he cannot deactivate. The automaton is now patrolling a section of the ruin, preventing him from accessing a valuable research chamber. He needs the Dragonborn to destroy the ancient machine so he can continue his work.";"A fascinating, yet infuriating, predicament! I managed to activate a Dwarven Sphere, but its combat protocols are stuck. It thinks I'm an intruder! It's guarding a hallway I absolutely must access. My magic is useless against its ancient shielding. I need someone with more... physical talents to dismantle it. Permanently.";Kill enemies
{"NPCs":{"Maramal":{"Name":"Maramal","Species":"Human","HomeLocation":"Riften","CurrentLocation":"Riften","Role":"Priest"}},"Factions":{"ThievesGuild":{"Name":"Thieves Guild","DefaultLocation":"Riften"}},"Locations":{"Riften":{"Name":"Riften"}},"Items":{"AmuletOfMara":{"Type":"Artifact","Name":"Amulet of Mara"},"Septim":{"Type":"Currency","Name":"Septim"}}};{"Quest":{"Structure":"Recover stolen item","Name":"Scoundrel's Folly","Giver":"Maramal","Reward":{"Septim":100},"Favorability":{"Maramal":10,"ThievesGuild":-5},"Actions":["goto Riften","stealth take AmuletOfMara","goto Riften","give AmuletOfMara"]}};"Maramal, the priest of Mara in Riften, had a blessed Amulet of Mara stolen from the temple's donation box. He knows it's a petty theft by a local scoundrel who is trying to pawn it. He asks the Dragonborn to find the thief in the Ratway and retrieve the sacred amulet.";"Blessings of Mara upon you. A sad business... one of our sacred amulets was stolen from the donation box. It's just a petty thief, but the amulet was a gift from a loving couple. It means a great deal. Could you track down the scoundrel and retrieve it? I have little coin, but I can pay for its safe return.";Recover stolen item
{"NPCs":{"ViolaGiordano":{"Name":"Viola Giordano","Species":"Human","HomeLocation":"Windhelm","CurrentLocation":"Windhelm","Role":"Merchant"}},"Factions":{"Stormcloaks":{"Name":"Stormcloaks","DefaultLocation":"Windhelm"}},"Locations":{"Windhelm":{"Name":"Windhelm"}},"Items":{"Septim":{"Type":"Currency","Name":"Septim"}}};{"Quest":{"Structure":"Guard entity","Name":"Blood on the Ice","Giver":"Stormcloaks","Reward":{"Septim":200},"Favorability":{"Stormcloaks":10,"ViolaGiordano":15},"Actions":["goto Windhelm","defend ViolaGiordano"]}};"With a serial killer on the loose in Windhelm, the Stormcloak leadership is concerned about the public perception of their ability to keep the city safe. They know Viola Giordano is poking around and could become the next victim. They ask the Dragonborn to serve as a discreet bodyguard for the old woman until the killer is caught.";"This 'Butcher' business is making the city look weak. That old bat, Viola, is going to get herself killed if she keeps asking questions. We don't need another body turning up in the graveyard. Keep an eye on her. Make sure she stays safe. It'll show the people we're still in control here.";Guard entity
{"NPCs":{"Eydis":{"Name":"Eydis","Species":"Human","HomeLocation":"Markarth","CurrentLocation":"Markarth","Role":"Innkeeper"}},"Locations":{"Markarth":{"Name":"Markarth","Enemies":["Falmer","Chaurus"]}},"Enemies":{"Hagraven":{"Name":"Hagraven","Loot":["BlueMountainFlower","SaltPile"]}},"Items":{"Septim":{"Type":"Currency","Name":"Septim"}}};{"Quest":{"Structure":"Attack threatening entities","Name":"The Ghost of Old Hroldan","Giver":"Eydis","Reward":{"Septim":150},"Favorability":{"Eydis":10},"Actions":["goto Markarth","damage Hagraven","goto Markarth","report Eydis"]}};"Eydis, the innkeeper of Old Hroldan Inn, is having trouble with a Hagraven that has taken up residence in the nearby hills. The creature's foul magic is scaring away travelers and spoiling her food stores. She asks the Dragonborn to drive the Hagraven away from the inn's vicinity.";"It's bad for business, you see. A wretched Hagraven has made a nest just up the hill. My guests are terrified, and my last batch of mead turned to vinegar overnight! I don't have much, but I can pay if you'll just go and get rid of the foul thing.";Attack threatening entities
{"NPCs":{"Lod":{"Name":"Lod","Species":"Human","HomeLocation":"Falkreath","CurrentLocation":"Falkreath","Role":"Blacksmith"}},"Locations":{"Whiterun":{"Name":"Whiterun"},"Falkreath":{"Name":"Falkreath"}},"Enemies":{"Vampire":{"Name":"Vampire","Loot":["HealthPotion","ElvenDagger"]}},"Items":{"RuefulAxe":{"Type":"Weapon","Name":"The Rueful Axe"},"Septim":{"Type":"Currency","Name":"Septim"}}};{"Quest":{"Structure":"Recover stolen item","Name":"A Daedra's Best Friend","Giver":"Lod","Reward":{"Septim":500},"Favorability":{"Lod":15},"Actions":["goto Whiterun","damage Vampire","take RuefulAxe","goto Falkreath","give RuefulAxe"]}};"Lod, the blacksmith in Falkreath, has been pestered by a strange talking dog to find a lost artifact: the Rueful Axe. He wants it just to get the dog to leave him alone. He's learned a powerful vampire in a cave near Whiterun has it. He asks the Dragonborn to retrieve the axe so he can finally get some peace and quiet.";"You look like you've seen a lot. Maybe you can help me with a strange problem. There's a dog. Talks. Won't leave me alone about some axe. I've heard a rumor a vampire has it in a cave near Whiterun. I'm a blacksmith, not a vampire hunter. You get that axe for me, I'll pay you well, and maybe this infernal dog will finally shut up.";Recover stolen item
{"NPCs":{"MirabelleErvine":{"Name":"Mirabelle Ervine","Species":"Human","HomeLocation":"Winterhold","CurrentLocation":"Winterhold","Faction":"CollegeOfWinterhold","OwnedItems":{"Septim":200,"SaltPile":10},"Role":"Wizard","Relations":[{"Target":"Dragonborn","Favorability":5},{"Target":"Ancano","Favorability":-30}]},"Ancano":{"Name":"Ancano","Species":"Elf","HomeLocation":"Winterhold","CurrentLocation":"Winterhold","Faction":"CollegeOfWinterhold","Role":"Wizard","Relations":[{"Target":"Dragonborn","Favorability":-30}]}},"Locations":{"Winterhold":{"Name":"Winterhold"}},"Items":{"StaffOfMagnus":{"Type":"Artifact","Name":"Staff of Magnus"},"Septim":{"Type":"Currency","Name":"Septim"}}};{"Quest":{"Structure":"Steal stuff","Name":"The Affairs of Wizards","Giver":"MirabelleErvine","Reward":{"Septim":300},"Favorability":{"MirabelleErvine":15,"Ancano":-30},"Actions":["goto Winterhold","stealth take StaffOfMagnus","goto Winterhold","give StaffOfMagnus"]}};"Mirabelle Ervine is deeply suspicious of Ancano's activities in the College of Winterhold. She believes he has acquired a dangerous artifact, the Staff of Magnus, and is keeping it in his quarters for some nefarious purpose. She asks the Dragonborn to discreetly enter Ancano's room and take the staff, so she can study it and find out what he's planning.";"That Thalmor snake, Ancano, has been sneaking around the college. I have reason to believe he's gotten his hands on something powerful and dangerous, something he keeps in his quarters. I need someone who can get in and out without him knowing. Can you 'borrow' whatever he's hiding in there and bring it to me? For the good of the College.";Steal stuff
{"NPCs":{"AvulsteinGrayMane":{"Name":"Avulstein Gray-Mane","Species":"Human","HomeLocation":"Whiterun","CurrentLocation":"Whiterun","Faction":"Stormcloaks","OwnedItems":{"IronSword":1,"Lockpick":3},"Role":"Warrior","Relations":[{"Target":"Dragonborn","Favorability":5}]}},"Factions":{"ImperialLegion":{"Name":"Imperial Legion","DefaultLocation":"Solitude"}},"Locations":{"Markarth":{"Name":"Markarth"},"Whiterun":{"Name":"Whiterun"}},"Items":{"SteelArmor":{"Type":"Armor","Name":"Steel Armor"}}};{"Quest":{"Structure":"Kill enemies","Name":"Missing in Action","Giver":"AvulsteinGrayMane","Reward":{"SteelArmor":1},"Favorability":{"AvulsteinGrayMane":40,"GrayMane":30,"ImperialLegion":-50,"Thalmor":-50},"Actions":["goto Markarth","kill ThalmorSoldier","goto Whiterun","report AvulsteinGrayMane"]}};"Avulstein Gray-Mane is desperate. His brother Thorald was captured by the Imperial Legion and handed over to the Thalmor. He's been a prisoner in a secret Thalmor camp near Markarth for weeks. Avulstein can't ask the Jarl for help, as it would expose his Stormcloak ties. He asks the Dragonborn to storm the Thalmor camp, kill the guards, and free Thorald, proving their loyalty to the family and Skyrim.";"They took my brother. The Imperials and their Thalmor masters. He's being held in some secret prison to the west, being tortured for information. The guards will pay for what they've done. I can't do this alone. Will you help me get my brother back? Storm the camp and kill every last one of those Thalmor scum.";Kill enemies
{"NPCs":{"MavenBlackBriar":{"Name":"Maven Black-Briar","Species":"Human","HomeLocation":"Riften","CurrentLocation":"Riften","Role":"Merchant"},"ProventusAvenicci":{"Name":"Proventus Avenicci","Species":"Human","HomeLocation":"Whiterun","CurrentLocation":"Whiterun","Faction":"ImperialLegion","Role":"Steward","Relations":[{"Target":"Dragonborn","Favorability":10}]}},"Locations":{"Whiterun":{"Name":"Whiterun"}},"Items":{"Septim":{"Type":"Currency","Name":"Septim"}}};{"Quest":{"Structure":"Attack enemy","Name":"Delivery for the Jarl","Giver":"MavenBlackBriar","Reward":{"Septim":400},"Favorability":{"MavenBlackBriar":10,"ProventusAvenicci":-30},"Actions":["goto Whiterun","damage ProventusAvenicci"]}};"Maven Black-Briar is annoyed with Proventus Avenicci. He's been putting tariffs on her mead shipments into Whiterun, cutting into her profits. She wants to send a 'clear message' to the Jarl's steward about the consequences of meddling in her business. She asks the Dragonborn to find Proventus and beat him to a bloody pulp.";"That little Imperial bootlicker, Proventus. He thinks he can tax *my* mead. He needs a reminder of who he's dealing with. I want you to pay him a visit in Whiterun. Break a few of his fingers. Let him know that the next time he touches my profits, it'll be more than his hand that gets broken.";Attack enemy
{"NPCs":{"Ysolda":{"Name":"Ysolda","Species":"Human","HomeLocation":"Whiterun","CurrentLocation":"Whiterun","OwnedItems":{"MammothTusk":1,"Septim":150},"Role":"Merchant","Relations":[{"Target":"Dragonborn","Favorability":15}]}},"Locations":{"Markarth":{"Name":"Markarth"},"Riften":{"Name":"Riften"}},"Items":{"WeddingRing":{"Type":"Artifact","Name":"Wedding Ring"},"Septim":{"Type":"Currency","Name":"Septim"}}};{"Quest":{"Structure":"Recover stolen item","Name":"A Night to Remember","Giver":"Ysolda","Reward":{"Septim":200},"Favorability":{"Ysolda":15},"Actions":["goto Markarth","stealth take WeddingRing","goto Riften","give WeddingRing"]}};"Ysolda had a wild night drinking with a stranger named Sam Guevenne. The next morning, she woke up in Markarth missing her most prized possession: a beautiful silver and garnet ring she was saving for her future wedding. She needs the Dragonborn to go to Markarth, find out where she was, and get her ring back from whoever has it.";"Oh, my head... and my ring is gone! I went out for a few drinks with a man named Sam, and the next thing I knew I was in a temple in Markarth with a terrible hangover and an empty pocket. That ring was meant for my wedding day! Please, you have to help me find it. I'll pay you whatever I can.";Recover stolen item
{"NPCs":{"JareeRa":{"Name":"Jaree-Ra","Species":"Lizardfolk","HomeLocation":"Solitude","CurrentLocation":"Solitude","Role":"Thief"}},"Factions":{"ThievesGuild":{"Name":"Thieves Guild","DefaultLocation":"Riften"}},"Locations":{"Solitude":{"Name":"Solitude"}},"Items":{"Lockpick":{"Type":"Tool","Name":"Lockpick"},"Septim":{"Type":"Currency","Name":"Septim"}}};{"Quest":{"Structure":"Guard entity","Name":"Infiltration","Giver":"ThievesGuild","Reward":{"Lockpick":10,"Septim":150},"Favorability":{"ThievesGuild":10,"JareeRa":10},"Actions":["goto Solitude","defend JareeRa"]}};"Jaree-Ra is planning a heist on the Icerunner but needs a distraction. The Thieves Guild asks the Dragonborn to act as a lookout and guard for Jaree-Ra while he works on the docks. If any Solitude guards get too curious, the Dragonborn's job is to intervene—either by talking them away or, if necessary, fighting them off—to ensure Jaree-Ra isn't caught.";"Jaree-Ra has a little job lined up on the Solitude docks. He needs a second pair of eyes and a strong arm to keep the city watch off his back. Go down there and just... watch over him. If a guard comes sniffing around, you make sure they don't bother him. He gets caught, we all look bad.";Guard entity
{"NPCs":{"AelaTheHuntress":{"Name":"Aela the Huntress","Species":"Human","HomeLocation":"Whiterun","CurrentLocation":"Whiterun","Faction":"TheCompanions","OwnedItems":{"OrcishBow":1,"SteelArmor":1},"Role":"Warrior","Relations":[{"Target":"Dragonborn","Favorability":15},{"Target":"TheCompanions","Favorability":40}]}},"Factions":{"TheCompanions":{"Name":"The Companions","DefaultLocation":"Whiterun"}},"Locations":{"Whiterun":{"Name":"Whiterun"}},"Items":{"SilverSword":{"Type":"Weapon","Name":"Silver Sword"}}};{"Quest":{"Structure":"Kill enemies","Name":"The Silver Hand","Giver":"AelaTheHuntress","Reward":{"SilverSword":1},"Favorability":{"AelaTheHuntress":30,"TheCompanions":20,"SilverHand":-50},"Actions":["goto Whiterun","kill KrevTheSkinner","goto Whiterun","report AelaTheHuntress"]}};"The Silver Hand, a group of werewolf hunters, has been attacking Companions on the roads. Aela the Huntress has tracked their leader, Krev the Skinner, to a hideout near Whiterun. Consumed by fury, she asks the Dragonborn to join her in a pre-emptive strike to wipe them out, focusing their vengeance on Krev.";"The Silver Hand. Cowards who attack from the shadows. They've spilled the blood of the pack, and for that, they must pay. I've found where their leader, Krev, is hiding. I want his head. Come with me, shield-sibling. Let's paint their walls with the blood of hunters.";Kill enemies
{"NPCs":{"EvetteSan":{"Name":"Evette San","Species":"Human","HomeLocation":"Solitude","CurrentLocation":"Solitude","Role":"Merchant"}},"Locations":{"Solitude":{"Name":"Solitude"}},"Items":{"SpicedWine":{"Type":"Food","Name":"Spiced Wine"},"Septim":{"Type":"Currency","Name":"Septim"}}};{"Quest":{"Structure":"Steal stuff","Name":"The Spiced Wine Plot","Giver":"EvetteSan","Reward":{"Septim":125},"Favorability":{"EvetteSan":15,"VittoriaVici":-15},"Actions":["goto Solitude","stealth take SpicedWine","goto Solitude","give SpicedWine"]}};"Evette San, a food vendor in Solitude, is furious. Vittoria Vici, the Emperor's cousin, is getting married and has bought up the entire supply of the rare Spiced Wine that Evette needs for her famous holiday treats. Evette just wants a single cask to fulfill her regular customers' orders. She asks the Dragonborn to 'acquire' one for her from the East Empire Company Warehouse.";"It's a travesty! That pampered noble, Vittoria Vici, has bought every last drop of Spiced Wine in the city for her lavish wedding. I only need one cask to make my spiced sweets for my regular customers! It's not fair. You look like the type who can get into places. If you could just... find a cask for me in the warehouse, I'd be ever so grateful.";Steal stuff
{"NPCs":{"IdgrodRavencrone":{"Name":"Idgrod Ravencrone","Species":"Human","HomeLocation":"Morthal","CurrentLocation":"Morthal","Role":"Jarl"}},"Locations":{"Morthal":{"Name":"Morthal","Enemies":["Vampire","FrostbiteSpider"]}},"Enemies":{"Vampire":{"Name":"Vampire","Loot":["HealthPotion","ElvenDagger"]}},"Items":{"Septim":{"Type":"Currency","Name":"Septim"}}};{"Quest":{"Structure":"Attack threatening entities","Name":"For the Good of Morthal","Giver":"IdgrodRavencrone","Reward":{"Septim":200},"Favorability":{"IdgrodRavencrone":10},"Actions":["goto Morthal","damage Vampire","goto Morthal","report IdgrodRavencrone"]}};"Jarl Idgrod Ravencrone of Morthal has had visions of a vampire lurking in the swamps, preying on travelers. The townsfolk are terrified. While she knows a lone vampire isn't a major threat, its presence is causing panic. She asks the Dragonborn to venture into the swamp, find the creature, and destroy it, restoring a sense of safety to her hold.";"My visions show me a creature of the night, a vampire, stalking the mists of our swamp. The people are scared, and their fear feeds the darkness. Find this beast. Put it to the sword or flame. Do this, and bring back peace of mind to my people.";Attack threatening entities
{"NPCs":{"AvrusaSarethi":{"Name":"Avrusa Sarethi","Species":"Elf","HomeLocation":"Riften","CurrentLocation":"Riften","Role":"Alchemist"}},"Locations":{"Blackreach":{"Name":"Blackreach","Enemies":["Falmer","Chaurus","DwarvenSphere"],"Resources":["FlawlessSapphire","IronIngot","Garnet"]},"Riften":{"Name":"Riften"}},"Enemies":{"Falmer":{"Name":"Falmer","Loot":["IronSword","ElvenDagger"]}},"Items":{"CrimsonNirnroot":{"Type":"Ingredient","Name":"Crimson Nirnroot"},"HealthPotion":{"Type":"Potion","Name":"Health Potion"},"Septim":{"Type":"Currency","Name":"Septim"}}};{"Quest":{"Structure":"Recover stolen item","Name":"A Return To Your Roots","Giver":"AvrusaSarethi","Reward":{"HealthPotion":10,"Septim":300},"Favorability":{"AvrusaSarethi":15},"Actions":["goto Blackreach","damage Falmer","take CrimsonNirnroot","goto Riften","give CrimsonNirnroot"]}};"Avrusa Sarethi, an alchemist living on a farm outside Riften, is trying to cultivate the rare Crimson Nirnroot. She had a single sample she was using for her research, but it was stolen by Falmer who raided her farm and fled back into the depths of Blackreach. She needs an adventurer brave enough to enter the underground realm and retrieve the precious plant.";"My life's work, gone! I had a perfect Crimson Nirnroot specimen, and those vile Falmer stole it. They dragged it down into the dark, back to Blackreach. I can't go down there, it's a death trap! Please, if you're as brave as you look, you must get it back for me. It's the key to my research.";Recover stolen item
{"NPCs":{"Madesi":{"Name":"Madesi","Species":"Lizardfolk","HomeLocation":"Riften","CurrentLocation":"Riften","Role":"Jeweler"}},"Factions":{"ThievesGuild":{"Name":"Thieves Guild","DefaultLocation":"Riften"}},"Locations":{"Riften":{"Name":"Riften"}},"Items":{"SilverRing":{"Type":"Artifact","Name":"Silver Ring"},"Septim":{"Type":"Currency","Name":"Septim"}}};{"Quest":{"Structure":"Guard entity","Name":"Grimsever's Return","Giver":"Madesi","Reward":{"SilverRing":1,"Septim":100},"Favorability":{"Madesi":10,"ThievesGuild":-10},"Actions":["goto Riften","defend Madesi"]}};"Madesi, the Argonian jeweler in Riften, is expecting a shipment of rare gems. He's heard rumors that the Thieves Guild might try to intercept it at the city gates. He asks the Dragonborn to simply be present when the shipment arrives, to stand guard over him and his goods and ensure they reach his market stall safely.";"I have a very important shipment arriving today. Rare stones from Morrowind. I have a bad feeling... whispers that the Thieves Guild might try to... 'inspect' it before it gets to me. You are strong, yes? Could you just... stand with me when the courier arrives? Walk with us to my stall. Just your presence should be enough to deter any trouble.";Guard entity
{"NPCs":{"AlfhildBattleBorn":{"Name":"Alfhild Battle-Born","Species":"Human","HomeLocation":"Whiterun","CurrentLocation":"Whiterun","Faction":"ImperialLegion","OwnedItems":{"Septim":150,"Garnet":1},"Role":"Merchant","Relations":[{"Target":"Dragonborn","Favorability":0}]},"Jervar":{"Name":"Jervar","Species":"Human","HomeLocation":"Whiterun","CurrentLocation":"Whiterun","OwnedItems":{"WoodcuttersAxe":1,"Firewood":10},"Role":"Farmer","Relations":[{"Target":"Dragonborn","Favorability":5}]}},"Locations":{"Whiterun":{"Name":"Whiterun"}},"Items":{"Septim":{"Type":"Currency","Name":"Septim"}}};{"Quest":{"Structure":"Attack enemy","Name":"Caught Red-Handed","Giver":"AlfhildBattleBorn","Reward":{"Septim":100},"Favorability":{"AlfhildBattleBorn":15,"Jervar":-30},"Actions":["goto Whiterun","damage Jervar"]}};"Alfhild Battle-Born has caught Jervar, a Gray-Mane sympathizer, spreading rumors that her family's produce is cursed. She wants the Dragonborn to confront Jervar and 'put the fear of the divines' back into him, teaching him to keep his mouth shut about the Battle-Borns.";"That sniveling farmhand, Jervar. I overheard him telling people my cabbages are 'blighted' because of my family's 'Imperial sympathies.' The nerve! He's just a Gray-Mane lapdog. Someone needs to teach him a lesson about spreading lies. Go find him and give him a few new bruises to remember me by.";Attack enemy
{"NPCs":{"Vex":{"Name":"Vex","Species":"Human","HomeLocation":"Riften","CurrentLocation":"Riften","Faction":"ThievesGuild","OwnedItems":{"Lockpick":30,"ElvenDagger":1},"Role":"Thief","Relations":[{"Target":"Dragonborn","Favorability":30}]}},"Factions":{"ThievesGuild":{"Name":"Thieves Guild","DefaultLocation":"Riften"}},"Locations":{"Riften":{"Name":"Riften"}},"Items":{"StoneOfBarenziah":{"Type":"Artifact","Name":"Stone of Barenziah"},"Septim":{"Type":"Currency","Name":"Septim"}}};{"Quest":{"Structure":"Steal stuff","Name":"No Stone Unturned","Giver":"Vex","Reward":{"Septim":200},"Favorability":{"Vex":15,"ThievesGuild":5},"Actions":["goto Riften","stealth take StoneOfBarenziah","goto Riften","give StoneOfBarenziah"]}};"Vex has gotten word that a noble in Riften has one of the Unusual Gems, the Stones of Barenziah, in their home. She finds them a personal challenge and wants the Dragonborn to retrieve it for her. It's a test of skill and a way to add to the Guild's growing collection of these mysterious jewels.";"You see that fancy house over there? I've heard the owner has a very special rock. One of those 'Stones of Barenziah.' It's worthless to them, just a pretty bauble. But to me, it's a puzzle. Get in there, lift it, and bring it to me. Let's see if you have the touch.";Steal stuff
{"NPCs":{"Tyranus":{"Name":"Tyranus","Species":"Human","HomeLocation":"Markarth","CurrentLocation":"Markarth","Role":"Priest"},"LogrolfTheWillful":{"Name":"Logrolf the Willful","Species":"Human","HomeLocation":"Markarth","CurrentLocation":"Markarth","Role":"Priest"}},"Locations":{"Markarth":{"Name":"Markarth"}},"Items":{"MaceOfMolagBal":{"Type":"Weapon","Name":"Mace of Molag Bal"}}};{"Quest":{"Structure":"Kill enemies","Name":"The House of Horrors","Giver":"Tyranus","Reward":{"MaceOfMolagBal":1},"Favorability":{"Tyranus":30,"LogrolfTheWillful":-50},"Actions":["goto Markarth","kill LogrolfTheWillful","goto Markarth","report Tyranus"]}};"Tyranus, a Vigilant of Stendarr, is investigating an abandoned house in Markarth that he believes is a site of Daedric worship. He suspects a priest of Boethiah, Logrolf the Willful, is involved and hiding somewhere in the city. He wants the Dragonborn's help to track down the priest and kill him, cleansing the house of its evil taint.";"This house... it reeks of Oblivion. I've tracked its foul energy to a priest of Boethiah, Logrolf. He's somewhere in the hills. He must be brought to justice, his soul cleansed by fire. Aid me in this holy mission, and together we will strike a blow against the Daedra.";Kill enemies
{"NPCs":{"VekelTheMan":{"Name":"Vekel the Man","Species":"Human","HomeLocation":"Windhelm","CurrentLocation":"Windhelm","Role":"Innkeeper"}},"Locations":{"Windhelm":{"Name":"Windhelm","Enemies":["IceWraith","Bear"]}},"Enemies":{"IceWraith":{"Name":"Ice Wraith","Loot":[]}},"Items":{"ArgonianAle":{"Type":"Food","Name":"Argonian Ale"},"Septim":{"Type":"Currency","Name":"Septim"}}};{"Quest":{"Structure":"Attack threatening entities","Name":"The Pale Lady","Giver":"VekelTheMan","Reward":{"ArgonianAle":5,"Septim":80},"Favorability":{"VekelTheMan":5},"Actions":["goto Windhelm","damage IceWraith","goto Windhelm","report VekelTheMan"]}};"Vekel the Man, the innkeeper at Candlehearth Hall in Windhelm, is having trouble keeping his ice house cold. An Ice Wraith has somehow gotten inside and is freezing everything solid and attacking his workers. He needs a brave soul to go into the ice house and deal with the frosty pest.";"Colder than a witch's... well, you know. My ice house is freezing over, and it's not the ice doing it. A damned Ice Wraith has gotten in there. My workers are too scared to go near the place. You look like you know your way around a fight. Get in there and get rid of it for me, would you? I'll make sure you're well-watered for your trouble.";Attack threatening entities
