input;output;description;hook;Structure
{"NPCs": {"CaptainValeria": {"Name": "Captain Valeria", "Role": "GuardCaptain", "Faction": "TheIronLegion", "CurrentLocation": "Ironfort", "Relations": [{"Target": "TheWanderer", "Favorability": 45}]}, "GornakSkullcrusher": {"Name": "Gornak Skullcrusher", "Species": "Orc", "Role": "Hunter", "CurrentLocation": "TheUnderdarkChasm", "OwnedItems": {"BanditAxe": 1, "LeatherArmor": 1, "GoldCoin": 20, "TrollFat": 3}, "Relations": [{"Target": "TheWanderer", "Favorability": -30}, {"Target": "TheIronLegion", "Favorability": -20}]}}, "Factions": {"TheIronLegion": {"Name": "The Iron Legion", "Relations": [{"Target": "TheWanderer", "Favorability": 30}]}}, "Locations": {"TheUnderdarkChasm": {"Name": "The Underdark Chasm", "Enemies": ["CaveSpider", "SkeletalWarrior", "CaveTroll", "Wraith", "Specter"]}, "Ironfort": {"Name": "Ironfort", "Enemies": ["Bandit", "Wolf", "OrcBerserker"]}}};{"Quest": {"Name": "Eliminate Gornak Skullcrusher", "Giver": "CaptainValeria", "Actions": ["goto TheUnderdarkChasm", "kill GornakSkullcrusher", "goto Ironfort", "report CaptainValeria"]}};"Gornak Skullcrusher has been raiding Legion supply lines for months, killing soldiers and stealing equipment. He's holed up somewhere in The Underdark Chasm. Captain Valeria has finally received authorization for a lethal response. She needs someone who won't hesitate to end this threat permanently.";"This isn't a job for the faint of heart. Gornak has Legion blood on his hands—good soldiers who had families. I need someone who can find him in that cursed chasm and make sure he never sees the surface again. Are you that someone?";"Kill enemies"
{"NPCs": {"VesperTheShadow": {"Name": "Vesper the Shadow", "Role": "Thief", "Faction": "TheShadowSyndicate", "CurrentLocation": "StillwaterMarsh", "Relations": [{"Target": "TheWanderer", "Favorability": -40}, {"Target": "SeraphinaFlameheart", "Favorability": -40}]}, "SeraphinaFlameheart": {"Name": "Seraphina Flameheart", "Species": "Dragonborn", "Role": "BountyHunter", "CurrentLocation": "FrostfangMountains", "OwnedItems": {"IronSword": 1, "LeatherArmor": 1, "GoldCoin": 30, "HealthPotion": 2}, "Relations": [{"Target": "TheWanderer", "Favorability": -50}, {"Target": "VesperTheShadow", "Favorability": -45}, {"Target": "TheShadowSyndicate", "Favorability": -40}]}}, "Factions": {"TheShadowSyndicate": {"Name": "The Shadow Syndicate", "DefaultLocation": "StillwaterMarsh", "Relations": [{"Target": "TheWanderer", "Favorability": -15}]}}, "Locations": {"FrostfangMountains": {"Name": "Frostfang Mountains", "Enemies": ["DireWolf", "Troll", "OrcShaman", "BloodHarpy"]}, "StillwaterMarsh": {"Name": "Stillwater Marsh", "Enemies": ["GiantSpider", "Mudcrab", "Wraith", "Goblin"]}}};{"Quest": {"Name": "Seraphina's Bounty", "Giver": "VesperTheShadow", "Actions": ["goto FrostfangMountains", "kill SeraphinaFlameheart", "goto StillwaterMarsh", "report VesperTheShadow"]}};"Vesper the Shadow has a personal vendetta against Seraphina Flameheart, a dragonborn bounty hunter who's been hunting Syndicate members for months. Seraphina has killed three of Vesper's best thieves. The Shadow Syndicate wants her eliminated, and they're willing to pay handsomely to someone with... flexible morals. This will make you enemies with the Iron Legion if discovered.";"Seraphina Flameheart. That name means anything to you? She's killed friends of mine. Good friends. I want her head, and I'm willing to pay enough gold to make you rich. But understand this—you take this job, you're choosing a side. No going back.";"Kill enemies"
{"NPCs": {"LysandraTheHerbalist": {"Name": "Lysandra the Herbalist", "Species": "Elf", "Role": "Apothecary", "CurrentLocation": "Riverwood", "OwnedItems": {"HealthPotion": 10, "CaveMushroom": 15, "HarpyFeather": 8, "SpiderSilk": 5}, "Relations": [{"Target": "TheWanderer", "Favorability": 25}]}}, "Locations": {"VerdantGlade": {"Name": "Verdant Glade", "Enemies": ["Wolf", "GiantSpider", "Harpy", "Specter"], "Resources": ["CaveMushroom", "HarpyFeather", "ManaPotion", "AncientScroll", "MagicGem"]}, "Riverwood": {"Name": "Riverwood", "Enemies": ["Wolf", "Mudcrab", "GiantRat"]}}, "Enemies": {"GiantSpider": {"Name": "Giant Spider", "Loot": ["SpiderSilk", "CaveMushroom"]}}};{"Quest": {"Name": "Herbalist's Supplies", "Giver": "LysandraTheHerbalist", "Actions": ["goto VerdantGlade", "damage GiantSpider", "goto Riverwood", "report LysandraTheHerbalist"]}};"Lysandra the Herbalist needs spider silk for her medicinal poultices, but the giant spiders in Verdant Glade have become unusually aggressive. She can't safely harvest what she needs. Clear out some of the spiders so she can gather her supplies in peace.";"Those eight-legged terrors have gotten worse lately. I tried to gather silk yesterday and nearly lost a hand! If you could thin their numbers a bit, I'd be happy to share some of my healing brews with you.";"Attack threatening entities"
{"NPCs": {"CedricTheJeweler": {"Name": "Cedric the Jeweler", "Role": "Jeweler", "Faction": "TheMerchantsGuild", "CurrentLocation": "SunspearHarbor", "OwnedItems": {"SilverRing": 15, "Diamond": 5, "MagicGem": 3}, "Relations": [{"Target": "TheWanderer", "Favorability": 10}, {"Target": "CaspianTheCunning", "Favorability": -35}]}, "CaspianTheCunning": {"Name": "Caspian the Cunning", "Role": "Thief", "Faction": "TheShadowSyndicate", "CurrentLocation": "WhisperingDunes", "OwnedItems": {"SteelDagger": 1, "Lockpick": 10, "SilverRing": 4, "GoldCoin": 55}, "Relations": [{"Target": "TheWanderer", "Favorability": -30}, {"Target": "CedricTheJeweler", "Favorability": -35}]}}, "Locations": {"WhisperingDunes": {"Name": "Whispering Dunes", "Enemies": ["BanditMarauder", "GiantSpider", "Skeleton", "Wraith"]}, "SunspearHarbor": {"Name": "Sunspear Harbor", "Enemies": ["BanditMarauder", "GiantRat"]}}, "Items": {"SilverRing": {"Name": "Silver Ring", "Type": "Artifact"}}};{"Quest": {"Name": "Stolen Silver Rings", "Giver": "CedricTheJeweler", "Actions": ["goto WhisperingDunes", "kill CaspianTheCunning", "take SilverRing", "goto SunspearHarbor", "give CedricTheJeweler SilverRing"]}};"Cedric the Jeweler is distraught—a collection of silver rings was stolen during the night. He's certain Caspian the Cunning is responsible, as the thief was spotted in Sunspear Harbor around the time of the theft. Caspian has fled to the Whispering Dunes. Cedric doesn't care how you get the rings back, only that you do.";"Those rings were commissioned for a noble's wedding! If I don't get them back, my reputation is ruined! Please, find that thief Caspian and recover my silver. I don't care what you have to do—just bring them home!";"Recover stolen item"
{"Factions": {"TheCircleOfTheCrescent": {"Name": "The Circle of the Crescent", "DefaultLocation": "VerdantGlade", "Relations": [{"Target": "TheWanderer", "Favorability": 5}, {"Target": "TheShadowSyndicate", "Favorability": -30}], "Members": ["ElaraMoonshadow", "MagisterOrion", "SeleneStarfall", "TaliaSunshadow", "ZargothTheWise", "LyraSilverleaf"]}}, "NPCs": {"MagisterOrion": {"Name": "Magister Orion", "Species": "Elf", "Role": "Scholar", "Faction": "TheCircleOfTheCrescent", "CurrentLocation": "VerdantGlade", "OwnedItems": {"WizardsRobes": 1, "AncientScroll": 5, "ManaPotion": 4, "MagicGem": 2}, "Relations": [{"Target": "TheWanderer", "Favorability": 5}, {"Target": "NyxNightshade", "Favorability": -20}]}}, "Locations": {"VerdantGlade": {"Name": "Verdant Glade", "Enemies": ["Wolf", "GiantSpider", "Harpy", "Specter"]}}};{"Quest": {"Name": "Guard Magister Orion", "Giver": "TheCircleOfTheCrescent", "Actions": ["goto VerdantGlade", "defend MagisterOrion"]}};"Magister Orion is conducting a dangerous ritual at the Verdant Glade stone circle, one that will leave him vulnerable for several hours. The Circle of the Crescent fears that agents of the Shadow Syndicate might use this opportunity to attack him. They need someone to stand guard while Orion completes his work.";"Orion attempts to commune with the ancients tonight. The ritual requires his complete focus—he'll be defenseless. We've heard whispers that the Syndicate knows about this. Stand watch over him. If anything threatens the Magister, deal with it.";"Guard entity"
{"NPCs": {"RevasVengeance": {"Name": "Revas Vengeance", "Species": "Tiefling", "Role": "Thief", "Faction": "TheShadowSyndicate", "CurrentLocation": "WhisperingDunes", "Relations": [{"Target": "TheWanderer", "Favorability": -20}, {"Target": "QuinnTheQuick", "Favorability": -25}, {"Target": "TheMerchantsGuild", "Favorability": -30}]}, "QuinnTheQuick": {"Name": "Quinn the Quick", "Species": "Halfling", "Role": "Merchant", "Faction": "TheMerchantsGuild", "CurrentLocation": "SunspearHarbor", "OwnedItems": {"GoldCoin": 90, "SilverRing": 3, "Lockpick": 2, "SpiderSilk": 8}, "Relations": [{"Target": "TheWanderer", "Favorability": 25}, {"Target": "RevasVengeance", "Favorability": -25}]}}, "Factions": {"TheShadowSyndicate": {"Name": "The Shadow Syndicate", "Relations": [{"Target": "TheMerchantsGuild", "Favorability": -20}]}, "TheMerchantsGuild": {"Name": "The Merchant's Guild", "Relations": [{"Target": "TheShadowSyndicate", "Favorability": -20}]}}, "Locations": {"SunspearHarbor": {"Name": "Sunspear Harbor", "Enemies": ["BanditMarauder", "GiantRat"]}}};{"Quest": {"Name": "Harass the Merchants", "Giver": "RevasVengeance", "Actions": ["goto SunspearHarbor", "damage QuinnTheQuick"]}};"Revas Vengeance wants to send a message to the Merchant's Guild that their protection isn't as solid as they believe. He wants you to rough up Quinn the Quick, one of their prominent merchants, during his evening walk home. Nothing lethal—just enough to make Quinn nervous and the Guild look weak.";"Quinn thinks he's untouchable, walking around the Harbor like he owns the place. I want you to remind him that the Syndicate's reach extends everywhere. Shake him up a bit—take his coin purse if you want—but leave him breathing. This is about sending a message.";"Attack enemy"
{"NPCs": {"ZargothTheWise": {"Name": "Zargoth the Wise", "Species": "Orc", "Role": "Wizard", "Faction": "TheCircleOfTheCrescent", "CurrentLocation": "VerdantGlade", "OwnedItems": {"WizardsRobes": 1, "ManaPotion": 5, "AncientScroll": 4, "MagicGem": 2}, "Relations": [{"Target": "TheWanderer", "Favorability": 10}, {"Target": "AldricTheAged", "Favorability": 40}]}, "AldricTheAged": {"Name": "Aldric the Aged", "Role": "Scholar", "Faction": "TheCircleOfTheCrescent", "CurrentLocation": "VerdantGlade", "OwnedItems": {"AncientScroll": 6, "WizardsRobes": 1, "ManaPotion": 2, "GoldCoin": 25}, "Relations": [{"Target": "TheWanderer", "Favorability": 10}, {"Target": "ZargothTheWise", "Favorability": 40}]}}, "Locations": {"VerdantGlade": {"Name": "Verdant Glade", "Enemies": ["Wolf", "GiantSpider", "Harpy", "Specter"]}}, "Items": {"AncientScroll": {"Name": "Ancient Scroll", "Type": "Book"}}};{"Quest": {"Name": "Steal Ancient Scrolls", "Giver": "ZargothTheWise", "Actions": ["goto VerdantGlade", "stealth AldricTheAged", "take AncientScroll", "goto VerdantGlade", "give ZargothTheWise AncientScroll"]}};"Zargoth the Wise has been denied access to certain ancient scrolls by Aldric the Aged, who claims Zargoth isn't ready for their contents. Zargoth disagrees vehemently and wants those scrolls. He can't take them himself without causing a rift in the Circle, but you're not a member. He wants you to acquire the scrolls discreetly.";"Aldric hoards knowledge like a dragon hoards gold. There are scrolls in his study that I need for my research—scrolls about orcish heritage that are rightfully mine to study. I cannot take them myself, but you... you owe no allegiance to the Circle's petty politics. Bring them to me, and I'll share their secrets.";"Steal stuff"
{"NPCs": {"BromTheMiner": {"Name": "Brom the Miner", "Species": "Dwarf", "Role": "Miner", "Faction": "TheStonelordAssembly", "CurrentLocation": "Ebonpeak", "OwnedItems": {"IronOre": 30, "GoldCoin": 25, "CaveMushroom": 5}, "Relations": [{"Target": "TheWanderer", "Favorability": 10}]}}, "Factions": {"TheStonelordAssembly": {"Name": "The Stonelord Assembly", "DefaultLocation": "Ebonpeak", "Relations": [{"Target": "TheWanderer", "Favorability": 0}]}}, "Locations": {"Ebonpeak": {"Name": "Ebonpeak", "Enemies": ["CaveTroll", "CaveSpider", "OrcBerserker", "Skeleton"], "Resources": ["IronOre", "Diamond", "GoldCoin", "CaveMushroom", "TrollFat"]}}, "Enemies": {"CaveSpider": {"Name": "Cave Spider", "Loot": ["SpiderSilk", "CaveMushroom"]}}};{"Quest": {"Name": "Cave Spider Infestation", "Giver": "BromTheMiner", "Actions": ["goto Ebonpeak", "damage CaveSpider", "goto Ebonpeak", "report BromTheMiner"]}};"Brom the Miner reports that cave spiders have infested one of the main mining tunnels in Ebonpeak. The miners are afraid to enter, and production is falling behind. The Stonelord Assembly needs those tunnels cleared so work can resume. Kill enough spiders to make the tunnel safe again.";"Can't get a proper day's work done with those eight-legged bastards crawling everywhere! Lost a good pickaxe to their webs yesterday. Clear 'em out of the eastern tunnel, and I'll make sure you get a share of the ore we pull out.";"Attack threatening entities"
{"NPCs": {"MayorAlistair": {"Name": "Mayor Alistair", "Role": "Mayor", "CurrentLocation": "Riverwood", "OwnedItems": {"GoldCoin": 200, "SilverRing": 1, "BreadLoaf": 5, "IronKey": 2}, "Relations": [{"Target": "TheWanderer", "Favorability": 30}]}, "JaxTheJester": {"Name": "Jax the Jester", "Species": "Halfling", "Role": "Bard", "Faction": "TheShadowSyndicate", "CurrentLocation": "SunspearHarbor", "OwnedItems": {"Lockpick": 5, "SteelDagger": 1, "SilverRing": 2, "GoldCoin": 45}, "Relations": [{"Target": "TheWanderer", "Favorability": -5}]}}, "Locations": {"SunspearHarbor": {"Name": "Sunspear Harbor", "Enemies": ["BanditMarauder", "GiantRat"]}, "Riverwood": {"Name": "Riverwood", "Enemies": ["Wolf", "Mudcrab", "GiantRat"]}}, "Items": {"IronKey": {"Name": "Iron Key", "Type": "Key"}}};{"Quest": {"Name": "Retrieve the Iron Key", "Giver": "MayorAlistair", "Actions": ["goto SunspearHarbor", "stealth JaxTheJester", "take IronKey", "goto Riverwood", "give MayorAlistair IronKey"]}};"Mayor Alistair's personal iron key has been stolen—a key that opens several important chests in Riverwood's town hall. He believes Jax the Jester, that insufferable halfling performer who passed through town last week, is responsible. Jax has been spotted in Sunspear Harbor. Alistair needs that key back before anyone discovers it's missing.";"This is rather embarrassing, but my personal key has gone missing. If certain people in town knew, it would undermine confidence in my leadership. I'm certain that jester took it—he was far too interested in my office during his performance. Find him. Get my key back. Quietly.";"Recover stolen item"
{"Factions": {"TheStonelordAssembly": {"Name": "The Stonelord Assembly", "DefaultLocation": "Ebonpeak", "Relations": [{"Target": "TheWanderer", "Favorability": 0}, {"Target": "TheShadowSyndicate", "Favorability": -5}], "Members": ["GrimmStoutale", "TorvinIronfoot", "RoricStonebeard", "DroganHammerhand", "BromTheMiner", "FioraFlint", "BeatriceTheBold", "TiberiusStone"]}}, "NPCs": {"GrimmStoutale": {"Name": "Grimm Stoutale", "Species": "Dwarf", "Role": "GuardCaptain", "Faction": "TheStonelordAssembly", "CurrentLocation": "Ebonpeak", "OwnedItems": {"IronSword": 1, "GoldCoin": 75, "IronOre": 5, "CaveMushroom": 4}, "Relations": [{"Target": "TheWanderer", "Favorability": -5}, {"Target": "VesperTheShadow", "Favorability": -30}]}}, "Locations": {"Ebonpeak": {"Name": "Ebonpeak", "Enemies": ["CaveTroll", "CaveSpider", "OrcBerserker", "Skeleton"]}}};{"Quest": {"Name": "Guard the Assembly Meeting", "Giver": "TheStonelordAssembly", "Actions": ["goto Ebonpeak", "defend GrimmStoutale"]}};"The Stonelord Assembly is holding an important meeting at Ebonpeak to discuss mining rights with representatives from Ironfort. Grimm Stoutale will be leading the Assembly's delegation. They're concerned about potential interference from the Shadow Syndicate, who would love to disrupt dwarf-human relations. Guard Grimm during the meeting.";"These negotiations are delicate. If something were to happen to Grimm during the talks, it could set back relations with Ironfort for years. Stand guard. Look intimidating. Make sure no 'accidents' occur while we hammer out this agreement.";"Guard entity"
{"NPCs": {"AstridBattleborn": {"Name": "Astrid Battleborn", "Role": "GuardCaptain", "Faction": "TheIronLegion", "CurrentLocation": "Ironfort", "Relations": [{"Target": "TheWanderer", "Favorability": 40}, {"Target": "VesperTheShadow", "Favorability": -48}]}, "YaraGreymane": {"Name": "Yara Greymane", "Species": "Tiefling", "Role": "Thief", "Faction": "TheShadowSyndicate", "CurrentLocation": "StillwaterMarsh", "OwnedItems": {"SteelDagger": 1, "Lockpick": 8, "SpiderSilk": 4, "GoldCoin": 35}, "Relations": [{"Target": "TheWanderer", "Favorability": -15}]}}, "Factions": {"TheIronLegion": {"Name": "The Iron Legion", "Relations": [{"Target": "TheShadowSyndicate", "Favorability": -50}]}}, "Locations": {"StillwaterMarsh": {"Name": "Stillwater Marsh", "Enemies": ["GiantSpider", "Mudcrab", "Wraith", "Goblin"]}}};{"Quest": {"Name": "Attack the Syndicate Courier", "Giver": "AstridBattleborn", "Actions": ["goto StillwaterMarsh", "damage YaraGreymane"]}};"Astrid Battleborn has learned that Yara Greymane is carrying sensitive Syndicate documents between Stillwater Marsh and Whispering Dunes. She wants you to intercept Yara, rough her up, and take the documents. Astrid doesn't want Yara killed—the documents are the real prize, and a dead courier teaches no lessons.";"Yara moves messages for the Syndicate. Today she's carrying something important—we don't know what, but Vesper doesn't use his best people for routine deliveries. Find her on the marsh road. Take those documents. Leave her bruised but breathing—I want her to tell Vesper exactly who outmaneuvered him.";"Attack enemy"
{"NPCs": {"DelilahDusk": {"Name": "Delilah Dusk", "Species": "Tiefling", "Role": "Alchemist", "Faction": "TheShadowSyndicate", "CurrentLocation": "StillwaterMarsh", "OwnedItems": {"SteelDagger": 2, "HealthPotion": 3, "SpiderSilk": 5, "GoldCoin": 40}, "Relations": [{"Target": "TheWanderer", "Favorability": -20}]}, "GornakSkullcrusher": {"Name": "Gornak Skullcrusher", "Species": "Orc", "Role": "Hunter", "CurrentLocation": "TheUnderdarkChasm", "OwnedItems": {"BanditAxe": 1, "LeatherArmor": 1, "GoldCoin": 20, "TrollFat": 3}, "Relations": [{"Target": "TheWanderer", "Favorability": -30}]}}, "Locations": {"TheUnderdarkChasm": {"Name": "The Underdark Chasm", "Enemies": ["CaveSpider", "SkeletalWarrior", "CaveTroll", "Wraith", "Specter"]}, "StillwaterMarsh": {"Name": "Stillwater Marsh", "Enemies": ["GiantSpider", "Mudcrab", "Wraith", "Goblin"]}}, "Items": {"TrollFat": {"Name": "Troll Fat", "Type": "Ingredient"}}};{"Quest": {"Name": "Steal Troll Fat", "Giver": "DelilahDusk", "Actions": ["goto TheUnderdarkChasm", "stealth GornakSkullcrusher", "take TrollFat", "goto StillwaterMarsh", "give DelilahDusk TrollFat"]}};"Delilah Dusk needs troll fat for her alchemical experiments, but trolls are dangerous to hunt. She's heard that Gornak Skullcrusher has been killing trolls in The Underdark Chasm and stockpiling their fat. She wants you to steal some from Gornak's camp. This is dangerous—Gornak is violent and unpredictable—but Delilah's paying well.";"Gornak's been hoarding troll fat like it's liquid gold. I need it for my work, and I'd rather not get my skull crushed trying to negotiate with that orc. Sneak into his camp, grab what you can carry, and get out. I'll make it worth the risk.";"Steal stuff"
{"NPCs": {"MagisterOrion": {"Name": "Magister Orion", "Species": "Elf", "Role": "Scholar", "Faction": "TheCircleOfTheCrescent", "CurrentLocation": "VerdantGlade", "Relations": [{"Target": "TheWanderer", "Favorability": 5}, {"Target": "NyxNightshade", "Favorability": -20}]}, "NyxNightshade": {"Name": "Nyx Nightshade", "Species": "Tiefling", "Role": "Alchemist", "Faction": "TheShadowSyndicate", "CurrentLocation": "StillwaterMarsh", "Relations": [{"Target": "TheWanderer", "Favorability": -25}, {"Target": "MagisterOrion", "Favorability": -20}, {"Target": "TheCircleOfTheCrescent", "Favorability": -20}]}}, "Factions": {"TheCircleOfTheCrescent": {"Name": "The Circle of the Crescent", "DefaultLocation": "VerdantGlade", "Relations": [{"Target": "TheShadowSyndicate", "Favorability": -30}]}}, "Locations": {"StillwaterMarsh": {"Name": "Stillwater Marsh", "Enemies": ["GiantSpider", "Mudcrab", "Wraith", "Goblin"]}, "VerdantGlade": {"Name": "Verdant Glade", "Enemies": ["Wolf", "GiantSpider", "Harpy", "Specter"]}}};{"Quest": {"Name": "Eliminate the Traitor", "Giver": "MagisterOrion", "Actions": ["goto StillwaterMarsh", "kill NyxNightshade", "goto VerdantGlade", "report MagisterOrion"]}};"Magister Orion has discovered that Nyx Nightshade was once an initiate of the Circle of the Crescent—a promising alchemist who stole forbidden texts and fled to the Shadow Syndicate. She's been using Circle knowledge to create poisons for the Syndicate. The Circle has declared her a traitor and authorized her elimination. This is a test of loyalty and discretion.";"Nyx was one of us, once. She betrayed our trust, stole our secrets, and now uses them to empower our enemies. The Circle cannot let this stand. Find her in the Marsh. End her threat to our order. Do this, and you will have earned our deepest trust.";"Kill enemies"
{"NPCs": {"YasminOfTheDunes": {"Name": "Yasmin of the Dunes", "Role": "Ranger", "CurrentLocation": "WhisperingDunes", "OwnedItems": {"HuntersBow": 1, "IronArrows": 15, "HealthPotion": 2, "WolfPelt": 1}, "Relations": [{"Target": "TheWanderer", "Favorability": 15}]}}, "Locations": {"WhisperingDunes": {"Name": "Whispering Dunes", "Enemies": ["BanditMarauder", "GiantSpider", "Skeleton", "Wraith"], "Resources": ["GoldCoin", "Lockpick", "SteelDagger", "AncientScroll", "SilverRing"]}}, "Enemies": {"Wraith": {"Name": "Wraith", "Loot": ["MagicGem", "AncientScroll", "GoldCoin"]}}};{"Quest": {"Name": "Wraiths in the Dunes", "Giver": "YasminOfTheDunes", "Actions": ["goto WhisperingDunes", "damage Wraith", "goto WhisperingDunes", "report YasminOfTheDunes"]}};"Yasmin of the Dunes reports that wraiths have been appearing near the ancient burial mounds in the Whispering Dunes. They're attacking travelers and making her hunting grounds dangerous. She needs someone to destroy several of these restless spirits so the dunes are safe again.";"The dead don't rest easy in the dunes. Something's stirred them up—wraiths, floating through the night, hungry for the living. I can't hunt properly with those things drifting about. Put a few of them to final rest, and I'll give you a bow worthy of the task.";"Attack threatening entities"
{"NPCs": {"FioraFlint": {"Name": "Fiora Flint", "Species": "Dwarf", "Role": "Miner", "Faction": "TheStonelordAssembly", "CurrentLocation": "Ebonpeak", "OwnedItems": {"IronOre": 18, "Diamond": 1, "GoldCoin": 45, "SturdyShield": 1}, "Relations": [{"Target": "TheWanderer", "Favorability": 15}]}, "CaspianTheCunning": {"Name": "Caspian the Cunning", "Role": "Thief", "Faction": "TheShadowSyndicate", "CurrentLocation": "WhisperingDunes", "OwnedItems": {"SteelDagger": 1, "Lockpick": 10, "SilverRing": 4, "GoldCoin": 55}, "Relations": [{"Target": "TheWanderer", "Favorability": -30}]}}, "Locations": {"WhisperingDunes": {"Name": "Whispering Dunes", "Enemies": ["BanditMarauder", "GiantSpider", "Skeleton", "Wraith"]}, "Ebonpeak": {"Name": "Ebonpeak", "Enemies": ["CaveTroll", "CaveSpider", "OrcBerserker", "Skeleton"]}}, "Items": {"Diamond": {"Name": "Diamond", "Type": "Artifact"}}};{"Quest": {"Name": "Retrieve the Stolen Diamond", "Giver": "FioraFlint", "Actions": ["goto WhisperingDunes", "kill CaspianTheCunning", "take Diamond", "goto Ebonpeak", "give FioraFlint Diamond"]}};"Fiora Flint is furious—a diamond she personally mined, one of the finest ever pulled from Ebonpeak, was stolen during transport to Sunspear Harbor. She's tracked it to Caspian the Cunning, who's fled to the Whispering Dunes. Fiora wants her diamond back, and she doesn't care what happens to the thief.";"That diamond was my pride! Three months I spent digging it out, and some smooth-talking thief makes off with it? I want it back. Find Caspian. Take back what's mine. And if he resists... well, the dunes are a fine place to bury someone.";"Recover stolen item"
{"NPCs": {"Elderic": {"Name": "Elderic", "Role": "Innkeeper", "CurrentLocation": "Riverwood", "Relations": [{"Target": "TheWanderer", "Favorability": 10}, {"Target": "FinnTheFisherman", "Favorability": 25}]}, "FinnTheFisherman": {"Name": "Finn the Fisherman", "Role": "Fisherman", "CurrentLocation": "Riverwood", "OwnedItems": {"Riverfish": 20, "GoldCoin": 10, "BreadLoaf": 2}, "Relations": [{"Target": "TheWanderer", "Favorability": 5}, {"Target": "SilasTheSly", "Favorability": -15}]}}, "Locations": {"Riverwood": {"Name": "Riverwood", "Enemies": ["Wolf", "Mudcrab", "GiantRat"], "Resources": ["Riverfish", "BreadLoaf", "IronOre", "CaveMushroom"]}}};{"Quest": {"Name": "Guard the Fisherman", "Giver": "Elderic", "Actions": ["goto Riverwood", "defend FinnTheFisherman"]}};"Finn the Fisherman has been threatened by someone he owes money to—likely a Syndicate loan shark. He's afraid to go down to the river alone, and the village needs his catch. Elderic wants you to accompany Finn on his fishing trips for a few days, keeping an eye out for trouble.";"Poor Finn's scared to go near the water. Owed some silver to the wrong people, I reckon. Can't blame him—those Syndicate types don't make idle threats. Just stand watch while he does his fishing. If anyone shows up looking for payment, convince them to extend his deadline.";"Guard entity"
{"NPCs": {"SilasTheSly": {"Name": "Silas the Sly", "Species": "Halfling", "Role": "Thief", "Faction": "TheShadowSyndicate", "CurrentLocation": "Riverwood", "Relations": [{"Target": "TheWanderer", "Favorability": -10}, {"Target": "TheMerchantsGuild", "Favorability": -30}]}, "TorvinIronfoot": {"Name": "Torvin Ironfoot", "Species": "Dwarf", "Role": "Miner", "Faction": "TheStonelordAssembly", "CurrentLocation": "Ebonpeak", "OwnedItems": {"IronOre": 15, "GoldCoin": 45, "CaveMushroom": 3, "SturdyShield": 1}, "Relations": [{"Target": "TheWanderer", "Favorability": 5}]}}, "Factions": {"TheShadowSyndicate": {"Name": "The Shadow Syndicate", "Relations": [{"Target": "TheStonelordAssembly", "Favorability": -5}]}, "TheStonelordAssembly": {"Name": "The Stonelord Assembly", "Relations": [{"Target": "TheShadowSyndicate", "Favorability": -5}]}}, "Locations": {"Ebonpeak": {"Name": "Ebonpeak", "Enemies": ["CaveTroll", "CaveSpider", "OrcBerserker", "Skeleton"]}}};{"Quest": {"Name": "Attack the Stonelord Supply Line", "Giver": "SilasTheSly", "Actions": ["goto Ebonpeak", "damage TorvinIronfoot"]}};"Silas the Sly wants to disrupt the Stonelord Assembly's iron ore shipments. He's identified Torvin Ironfoot as the foreman of the main supply route. Rough up Torvin and destroy his shipment manifest. This will delay their deliveries for weeks and give the Syndicate leverage in negotiations.";"The dwarves think they can just dig up the mountains and ship their ore wherever they please, without paying proper 'taxes' to the Syndicate. Torvin's the key to their operation. Pay him a visit. Break a few things. Remind him that the Marsh has long arms.";"Attack enemy"
{"NPCs": {"AnyaWinterbreeze": {"Name": "Anya Winterbreeze", "Species": "Elf", "Role": "Wizard", "CurrentLocation": "FrostfangMountains", "OwnedItems": {"WizardsRobes": 1, "ManaPotion": 3, "MagicGem": 1, "AncientScroll": 1}, "Relations": [{"Target": "TheWanderer", "Favorability": 10}, {"Target": "ElaraMoonshadow", "Favorability": 15}]}, "ElaraMoonshadow": {"Name": "Elara Moonshadow", "Species": "Elf", "Role": "Wizard", "Faction": "TheCircleOfTheCrescent", "CurrentLocation": "VerdantGlade", "OwnedItems": {"WizardsRobes": 1, "ManaPotion": 3, "AncientScroll": 2, "MagicGem": 1}, "Relations": [{"Target": "TheWanderer", "Favorability": 10}, {"Target": "AnyaWinterbreeze", "Favorability": 5}]}}, "Locations": {"VerdantGlade": {"Name": "Verdant Glade", "Enemies": ["Wolf", "GiantSpider", "Harpy", "Specter"]}, "FrostfangMountains": {"Name": "Frostfang Mountains", "Enemies": ["DireWolf", "Troll", "OrcShaman", "BloodHarpy"]}}, "Items": {"WizardsRobes": {"Name": "Wizard's Robes", "Type": "Armor"}}};{"Quest": {"Name": "Steal Wizards' Robes", "Giver": "AnyaWinterbreeze", "Actions": ["goto VerdantGlade", "stealth ElaraMoonshadow", "take WizardsRobes", "goto FrostfangMountains", "give AnyaWinterbreeze WizardsRobes"]}};"Anya Winterbreeze has been denied membership in the Circle of the Crescent despite her magical talents. She believes this is due to prejudice against her isolation in the Frostfang Mountains. She wants a set of official Circle robes—specifically Elara Moonshadow's—to study their enchantments and, admittedly, to prove she can acquire them.";"The Circle looks down on me because I prefer the mountain's solitude to their glade's politics. Elara's robes are imbued with protective enchantments I wish to understand. I don't want to hurt anyone, but I do want those robes. Bring them to me, and I'll share what I learn from them.";"Steal stuff"
